Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-4262,"Hawkesbury, City of",Metropolitan Sydney,67111,25180,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,14478000.0,2895600.0,13094,99.8,Active,Waste Dept (hawkesbury.nsw.gov.au),https://www.hawkesbury.nsw.gov.au,https://www.hawkesbury.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.047307,"Kerbside collection contract serving 25,180 dwellings."
NSW-LGA-9466,"Hawkesbury, City of",Metropolitan Sydney,67111,25180,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,7932000.0,1133142.86,5540,106.4,Active,Resource Recovery Dept (hawkesbury.nsw.gov.au),https://www.hawkesbury.nsw.gov.au,https://www.hawkesbury.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.047307,"Processing co-mingled recyclables for 67,111 residents."
NSW-LGA-3846,"Hawkesbury, City of",Metropolitan Sydney,67111,25180,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,7050000.0,881250.0,7050,80.32,Active,Sustainability & Waste (hawkesbury.nsw.gov.au),https://www.hawkesbury.nsw.gov.au,https://www.hawkesbury.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.047307,Food & Garden Organics composting contract.
NSW-LGA-2663,Hornsby Shire,Metropolitan Sydney,151128,56810,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,32666000.0,6533200.0,29541,127.3,Active,Waste Dept (hornsby.nsw.gov.au),https://www.hornsby.nsw.gov.au,https://www.hornsby.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.047307,"Kerbside collection contract serving 56,810 dwellings."
NSW-LGA-8339,Hornsby Shire,Metropolitan Sydney,151128,56810,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,17895000.0,2556428.57,12498,119.1,Active,Resource Recovery Dept (hornsby.nsw.gov.au),https://www.hornsby.nsw.gov.au,https://www.hornsby.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.047307,"Processing co-mingled recyclables for 151,128 residents."
NSW-LGA-1877,Hornsby Shire,Metropolitan Sydney,151128,56810,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,15907000.0,1988375.0,15907,77.84,Active,Sustainability & Waste (hornsby.nsw.gov.au),https://www.hornsby.nsw.gov.au,https://www.hornsby.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.047307,Food & Garden Organics composting contract.
NSW-LGA-9281,"Hunter's Hill, Municipality of",Metropolitan Sydney,13556,5020,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,2886000.0,577200.0,2610,124.1,Active,Waste Dept (huntershill.nsw.gov.au),https://www.huntershill.nsw.gov.au,https://www.huntershill.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.047307,"Kerbside collection contract serving 5,020 dwellings."
NSW-LGA-5824,"Hunter's Hill, Municipality of",Metropolitan Sydney,13556,5020,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,1581000.0,225857.14,1104,105.6,Active,Resource Recovery Dept (huntershill.nsw.gov.au),https://www.huntershill.nsw.gov.au,https://www.huntershill.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.047307,"Processing co-mingled recyclables for 13,556 residents."
NSW-LGA-5718,"Hunter's Hill, Municipality of",Metropolitan Sydney,13556,5020,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,1406000.0,175750.0,1406,69.44,Active,Sustainability & Waste (huntershill.nsw.gov.au),https://www.huntershill.nsw.gov.au,https://www.huntershill.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.047307,Food & Garden Organics composting contract.
NSW-LGA-2903,Inner West Council,Metropolitan Sydney,182818,80412,FOGO Organics Collection & Processing,Cleanaway,2023-10-01,2030-09-30,7.0,21000000.0,3000000.0,43422,103.5,Active,Waste Management Dept (innerwest.nsw.gov.au),https://www.innerwest.nsw.gov.au,https://www.innerwest.nsw.gov.au/live/waste-and-recycling/fogo/fogo-contract-details,2026-08-01T11:07:03.047307,Full LGA food and garden organics rollout.
NSW-LGA-7342,Inner West Council,Metropolitan Sydney,182818,80412,Kerbside Recycling Collection,URM,2020-03-01,2027-02-28,7.0,14000000.0,2000000.0,43422,95.8,Active,Waste Management Dept (innerwest.nsw.gov.au),https://www.innerwest.nsw.gov.au,https://www.innerwest.nsw.gov.au/about/governance-and-transparency/contracts-register,2026-08-01T11:07:03.047307,Yellow bin collection & transport.
NSW-LGA-2170,Ku-ring-gai Council,Metropolitan Sydney,124076,44920,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,25829000.0,5165800.0,23358,109.0,Active,Waste Dept (krg.nsw.gov.au),https://www.krg.nsw.gov.au,https://www.krg.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.047307,"Kerbside collection contract serving 44,920 dwellings."
NSW-LGA-5624,Ku-ring-gai Council,Metropolitan Sydney,124076,44920,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,14150000.0,2021428.57,9882,90.6,Active,Resource Recovery Dept (krg.nsw.gov.au),https://www.krg.nsw.gov.au,https://www.krg.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.047307,"Processing co-mingled recyclables for 124,076 residents."
NSW-LGA-6053,Ku-ring-gai Council,Metropolitan Sydney,124076,44920,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,12578000.0,1572250.0,12578,87.76,Active,Sustainability & Waste (krg.nsw.gov.au),https://www.krg.nsw.gov.au,https://www.krg.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.047307,Food & Garden Organics composting contract.
NSW-LGA-5118,Lane Cove Council,Metropolitan Sydney,39489,16810,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,9666000.0,1933200.0,8741,114.2,Active,Waste Dept (lanecove.nsw.gov.au),https://www.lanecove.nsw.gov.au,https://www.lanecove.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.047307,"Kerbside collection contract serving 16,810 dwellings."
NSW-LGA-4733,Lane Cove Council,Metropolitan Sydney,39489,16810,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,5295000.0,756428.57,3698,114.7,Active,Resource Recovery Dept (lanecove.nsw.gov.au),https://www.lanecove.nsw.gov.au,https://www.lanecove.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.047307,"Processing co-mingled recyclables for 39,489 residents."
NSW-LGA-2727,Lane Cove Council,Metropolitan Sydney,39489,16810,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,4707000.0,588375.0,4707,89.84,Active,Sustainability & Waste (lanecove.nsw.gov.au),https://www.lanecove.nsw.gov.au,https://www.lanecove.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.047307,Food & Garden Organics composting contract.
NSW-LGA-7170,"Liverpool, City of",Metropolitan Sydney,233420,72150,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,41486000.0,8297200.0,37518,109.0,Active,Waste Dept (liverpool.nsw.gov.au),https://www.liverpool.nsw.gov.au,https://www.liverpool.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.047307,"Kerbside collection contract serving 72,150 dwellings."
NSW-LGA-5948,"Liverpool, City of",Metropolitan Sydney,233420,72150,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,22727000.0,3246714.29,15873,112.8,Active,Resource Recovery Dept (liverpool.nsw.gov.au),https://www.liverpool.nsw.gov.au,https://www.liverpool.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.047307,"Processing co-mingled recyclables for 233,420 residents."
NSW-LGA-8651,"Liverpool, City of",Metropolitan Sydney,233420,72150,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,20202000.0,2525250.0,20202,92.08,Active,Sustainability & Waste (liverpool.nsw.gov.au),https://www.liverpool.nsw.gov.au,https://www.liverpool.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.047307,Food & Garden Organics composting contract.
NSW-LGA-5268,Mosman Municipal Council,Metropolitan Sydney,28329,12840,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,7383000.0,1476600.0,6677,122.8,Active,Waste Dept (mosman.nsw.gov.au),https://www.mosman.nsw.gov.au,https://www.mosman.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.047307,"Kerbside collection contract serving 12,840 dwellings."
NSW-LGA-6909,Mosman Municipal Council,Metropolitan Sydney,28329,12840,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,4045000.0,577857.14,2825,108.9,Active,Resource Recovery Dept (mosman.nsw.gov.au),https://www.mosman.nsw.gov.au,https://www.mosman.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.047307,"Processing co-mingled recyclables for 28,329 residents."
NSW-LGA-7727,Mosman Municipal Council,Metropolitan Sydney,28329,12840,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,3595000.0,449375.0,3595,89.84,Active,Sustainability & Waste (mosman.nsw.gov.au),https://www.mosman.nsw.gov.au,https://www.mosman.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.047307,Food & Garden Organics composting contract.
NSW-LGA-6287,North Sydney Council,Metropolitan Sydney,68950,39036,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,22446000.0,4489200.0,20299,97.3,Active,Waste Dept (northsydney.nsw.gov.au),https://www.northsydney.nsw.gov.au,https://www.northsydney.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.047307,"Kerbside collection contract serving 39,036 dwellings."
NSW-LGA-6909,North Sydney Council,Metropolitan Sydney,68950,39036,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,12296000.0,1756571.43,8588,108.9,Active,Resource Recovery Dept (northsydney.nsw.gov.au),https://www.northsydney.nsw.gov.au,https://www.northsydney.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.047816,"Processing co-mingled recyclables for 68,950 residents."
NSW-LGA-0219,North Sydney Council,Metropolitan Sydney,68950,39036,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,10930000.0,1366250.0,10930,85.52,Active,Sustainability & Waste (northsydney.nsw.gov.au),https://www.northsydney.nsw.gov.au,https://www.northsydney.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.047816,Food & Garden Organics composting contract.
NSW-LGA-1840,Northern Beaches Council,Metropolitan Sydney,263554,102410,Kerbside Waste & Recycling Collection,URM,2019-07-01,2029-06-30,10.0,34000000.0,3400000.0,55301,122.3,Active,Waste Management Dept (northernbeaches.nsw.gov.au),https://www.northernbeaches.nsw.gov.au,https://www.northernbeaches.nsw.gov.au/council/governance/contracts-register/urm-waste-collection-2019,2026-08-01T11:07:03.047859,Collection across Northern Beaches peninsula.
NSW-LGA-2881,Northern Beaches Council,Metropolitan Sydney,263554,102410,Recyclables & Organics Processing,Veolia Environmental,2019-07-01,2029-06-30,10.0,21000000.0,2100000.0,23554,91.5,Active,Waste Management Dept (northernbeaches.nsw.gov.au),https://www.northernbeaches.nsw.gov.au,https://www.northernbeaches.nsw.gov.au/services/rubbish-and-recycling/waste-strategy-2030,2026-08-01T11:07:03.047859,Processing of yellow & green bin streams.
NSW-LGA-3538,"Parramatta, City of",Metropolitan Sydney,256729,101230,Kerbside Collection Service,Cleanaway,2021-01-01,2026-12-31,6.0,19000000.0,3166666.67,54664,94.6,Active,Waste Management Dept (cityofparramatta.nsw.gov.au),https://www.cityofparramatta.nsw.gov.au,https://www.cityofparramatta.nsw.gov.au/council/tenders-and-contracts/contracts-register/cleanaway-2021,2026-08-01T11:07:03.047859,Serving 101k dwellings in Parramatta LGA.
NSW-LGA-1786,"Parramatta, City of",Metropolitan Sydney,256729,101230,FOGO & Green Waste Processing,Solo Resource Recovery,2022-06-01,2029-05-31,7.0,10500000.0,1500000.0,29357,79.2,Active,Waste Management Dept (cityofparramatta.nsw.gov.au),https://www.cityofparramatta.nsw.gov.au,https://www.cityofparramatta.nsw.gov.au/living-community/waste-recycling/fogo-processing,2026-08-01T11:07:03.047859,FOGO processing contract.
NSW-LGA-3548,"Penrith, City of",Metropolitan Sydney,217664,75410,3-Bin Kerbside Collection,JJ's Waste & Recycling,2022-07-01,2030-06-30,8.0,17500000.0,2187500.0,40721,87.5,Active,Waste Management Dept (penrithcity.nsw.gov.au),https://www.penrithcity.nsw.gov.au,https://www.penrithcity.nsw.gov.au/waste-environment/waste/waste-contracts-register,2026-08-01T11:07:03.047859,Pioneer FOGO 3-bin collection service.
NSW-LGA-0283,"Penrith, City of",Metropolitan Sydney,217664,75410,Organic Waste Composting,Cleanaway,2021-11-01,2028-10-31,7.0,8500000.0,1214285.71,21869,71.8,Active,Waste Management Dept (penrithcity.nsw.gov.au),https://www.penrithcity.nsw.gov.au,https://www.penrithcity.nsw.gov.au/waste-environment/waste/fogo-composting,2026-08-01T11:07:03.047859,Composting of food & garden waste.
NSW-LGA-6593,"Randwick, City of",Metropolitan Sydney,134252,58190,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,33459000.0,6691800.0,30259,120.3,Active,Waste Dept (randwick.nsw.gov.au),https://www.randwick.nsw.gov.au,https://www.randwick.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.047859,"Kerbside collection contract serving 58,190 dwellings."
NSW-LGA-4099,"Randwick, City of",Metropolitan Sydney,134252,58190,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,18330000.0,2618571.43,12802,97.9,Active,Resource Recovery Dept (randwick.nsw.gov.au),https://www.randwick.nsw.gov.au,https://www.randwick.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.047859,"Processing co-mingled recyclables for 134,252 residents."
NSW-LGA-0426,"Randwick, City of",Metropolitan Sydney,134252,58190,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,16293000.0,2036625.0,16293,74.08,Active,Sustainability & Waste (randwick.nsw.gov.au),https://www.randwick.nsw.gov.au,https://www.randwick.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.047859,Food & Garden Organics composting contract.
NSW-LGA-7687,"Ryde, City of",Metropolitan Sydney,129083,51210,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,29446000.0,5889200.0,26629,127.3,Active,Waste Dept (ryde.nsw.gov.au),https://www.ryde.nsw.gov.au,https://www.ryde.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.047859,"Kerbside collection contract serving 51,210 dwellings."
NSW-LGA-6141,"Ryde, City of",Metropolitan Sydney,129083,51210,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,16131000.0,2304428.57,11266,103.9,Active,Resource Recovery Dept (ryde.nsw.gov.au),https://www.ryde.nsw.gov.au,https://www.ryde.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.047859,"Processing co-mingled recyclables for 129,083 residents."
NSW-LGA-3965,"Ryde, City of",Metropolitan Sydney,129083,51210,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,14339000.0,1792375.0,14339,89.2,Active,Sustainability & Waste (ryde.nsw.gov.au),https://www.ryde.nsw.gov.au,https://www.ryde.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.047859,Food & Garden Organics composting contract.
NSW-LGA-7850,"Strathfield, Municipality of",Metropolitan Sydney,45988,17210,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,9896000.0,1979200.0,8949,111.0,Active,Waste Dept (strathfield.nsw.gov.au),https://www.strathfield.nsw.gov.au,https://www.strathfield.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.047859,"Kerbside collection contract serving 17,210 dwellings."
NSW-LGA-7221,"Strathfield, Municipality of",Metropolitan Sydney,45988,17210,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,5421000.0,774428.57,3786,110.1,Active,Resource Recovery Dept (strathfield.nsw.gov.au),https://www.strathfield.nsw.gov.au,https://www.strathfield.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.047859,"Processing co-mingled recyclables for 45,988 residents."
NSW-LGA-2814,"Strathfield, Municipality of",Metropolitan Sydney,45988,17210,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,4819000.0,602375.0,4819,77.12,Active,Sustainability & Waste (strathfield.nsw.gov.au),https://www.strathfield.nsw.gov.au,https://www.strathfield.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.047859,Food & Garden Organics composting contract.
NSW-LGA-6294,Sutherland Shire,Metropolitan Sydney,230211,88340,Kerbside Bin Collection,Solo Resource Recovery,2020-05-01,2027-04-30,7.0,24000000.0,3428571.43,47704,109.1,Active,Waste Management Dept (sutherlandshire.nsw.gov.au),https://www.sutherlandshire.nsw.gov.au,https://www.sutherlandshire.nsw.gov.au/my-council/tenders-and-contracts/contracts-register/solo-waste-2020,2026-08-01T11:07:03.047859,Serving 88k residences in Sutherland.
NSW-LGA-6810,Sutherland Shire,Metropolitan Sydney,230211,88340,Hard Waste & Bulky Goods Collection,Cleanaway,2021-08-01,2028-07-31,7.0,12500000.0,1785714.29,47704,142.5,Active,Waste Management Dept (sutherlandshire.nsw.gov.au),https://www.sutherlandshire.nsw.gov.au,https://www.sutherlandshire.nsw.gov.au/waste-and-recycling/hard-waste-services,2026-08-01T11:07:03.047859,On-demand kerbside hard waste pickup.
NSW-LGA-2685,"Sydney, City of",Metropolitan Sydney,211632,116420,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,66942000.0,13388400.0,60538,129.5,Active,Waste Dept (cityofsydney.nsw.gov.au),https://www.cityofsydney.nsw.gov.au,https://www.cityofsydney.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.047859,"Kerbside collection contract serving 116,420 dwellings."
NSW-LGA-6498,"Sydney, City of",Metropolitan Sydney,211632,116420,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,36672000.0,5238857.14,25612,102.8,Active,Resource Recovery Dept (cityofsydney.nsw.gov.au),https://www.cityofsydney.nsw.gov.au,https://www.cityofsydney.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.047859,"Processing co-mingled recyclables for 211,632 residents."
NSW-LGA-5403,"Sydney, City of",Metropolitan Sydney,211632,116420,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,32598000.0,4074750.0,32598,87.76,Active,Sustainability & Waste (cityofsydney.nsw.gov.au),https://www.cityofsydney.nsw.gov.au,https://www.cityofsydney.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.048368,Food & Garden Organics composting contract.
NSW-LGA-6092,The Hills Shire,Metropolitan Sydney,191876,63510,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,36518000.0,7303600.0,33025,116.8,Active,Waste Dept (thehills.nsw.gov.au),https://www.thehills.nsw.gov.au,https://www.thehills.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.048368,"Kerbside collection contract serving 63,510 dwellings."
NSW-LGA-0068,The Hills Shire,Metropolitan Sydney,191876,63510,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,20006000.0,2858000.0,13972,94.8,Active,Resource Recovery Dept (thehills.nsw.gov.au),https://www.thehills.nsw.gov.au,https://www.thehills.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.048368,"Processing co-mingled recyclables for 191,876 residents."
NSW-LGA-1569,The Hills Shire,Metropolitan Sydney,191876,63510,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,17783000.0,2222875.0,17783,74.48,Active,Sustainability & Waste (thehills.nsw.gov.au),https://www.thehills.nsw.gov.au,https://www.thehills.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.048368,Food & Garden Organics composting contract.
NSW-LGA-5747,Waverley Council,Metropolitan Sydney,68605,34180,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,19654000.0,3930800.0,17774,121.3,Active,Waste Dept (waverley.nsw.gov.au),https://www.waverley.nsw.gov.au,https://www.waverley.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.048368,"Kerbside collection contract serving 34,180 dwellings."
NSW-LGA-5595,Waverley Council,Metropolitan Sydney,68605,34180,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,10767000.0,1538142.86,7520,93.5,Active,Resource Recovery Dept (waverley.nsw.gov.au),https://www.waverley.nsw.gov.au,https://www.waverley.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.048368,"Processing co-mingled recyclables for 68,605 residents."
NSW-LGA-3604,Waverley Council,Metropolitan Sydney,68605,34180,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,9570000.0,1196250.0,9570,88.32,Active,Sustainability & Waste (waverley.nsw.gov.au),https://www.waverley.nsw.gov.au,https://www.waverley.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.048368,Food & Garden Organics composting contract.
NSW-LGA-6774,"Willoughby, City of",Metropolitan Sydney,75613,30120,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,17319000.0,3463800.0,15662,118.6,Active,Waste Dept (willoughby.nsw.gov.au),https://www.willoughby.nsw.gov.au,https://www.willoughby.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.048368,"Kerbside collection contract serving 30,120 dwellings."
NSW-LGA-1265,"Willoughby, City of",Metropolitan Sydney,75613,30120,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,9488000.0,1355428.57,6626,114.5,Active,Resource Recovery Dept (willoughby.nsw.gov.au),https://www.willoughby.nsw.gov.au,https://www.willoughby.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.048368,"Processing co-mingled recyclables for 75,613 residents."
NSW-LGA-2440,"Willoughby, City of",Metropolitan Sydney,75613,30120,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,8434000.0,1054250.0,8434,75.2,Active,Sustainability & Waste (willoughby.nsw.gov.au),https://www.willoughby.nsw.gov.au,https://www.willoughby.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.048368,Food & Garden Organics composting contract.
NSW-LGA-4029,Woollahra Municipal Council,Metropolitan Sydney,53496,25610,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,14726000.0,2945200.0,13317,123.1,Active,Waste Dept (woollahra.nsw.gov.au),https://www.woollahra.nsw.gov.au,https://www.woollahra.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.048368,"Kerbside collection contract serving 25,610 dwellings."
NSW-LGA-9253,Woollahra Municipal Council,Metropolitan Sydney,53496,25610,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,8067000.0,1152428.57,5634,113.3,Active,Resource Recovery Dept (woollahra.nsw.gov.au),https://www.woollahra.nsw.gov.au,https://www.woollahra.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.048368,"Processing co-mingled recyclables for 53,496 residents."
NSW-LGA-7166,Woollahra Municipal Council,Metropolitan Sydney,53496,25610,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,7171000.0,896375.0,7171,81.28,Active,Sustainability & Waste (woollahra.nsw.gov.au),https://www.woollahra.nsw.gov.au,https://www.woollahra.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.048368,Food & Garden Organics composting contract.
