Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
GIPA-050-COLL,Snowy Valleys Council,Inland / Rural,14891,7180,Kerbside Collection Service (Red/Yellow/Green Bins),Cleanaway,2020-07-01,2030-06-30,10.0,8472000.0,847200.0,3734,96.7,Active,GIPA Officer (Snowy Valleys Council),https://www.snowyvalleys.nsw.gov.au,https://www.snowyvalleys.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.172154,"GIPA Section 27 Public Contract: Kerbside collection serving 7,180 dwellings."
GIPA-050-DISP,Snowy Valleys Council,Inland / Rural,14891,7180,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,5206000.0,1041200.0,3446,206.7,Active,GIPA Officer (Snowy Valleys Council),https://www.snowyvalleys.nsw.gov.au,https://www.snowyvalleys.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.172154,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-050-RECY,Snowy Valleys Council,Inland / Rural,14891,7180,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,2111000.0,301571.43,1580,99.7,Active,GIPA Officer (Snowy Valleys Council),https://www.snowyvalleys.nsw.gov.au,https://www.snowyvalleys.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.172154,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-050-FOGO,Snowy Valleys Council,Inland / Rural,14891,7180,FOGO & Organics Processing,Cleanaway Organics,2022-03-01,2030-02-28,8.0,2068000.0,258500.0,2010,69.7,Active,GIPA Officer (Snowy Valleys Council),https://www.snowyvalleys.nsw.gov.au,https://www.snowyvalleys.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.172154,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-051-COLL,Southern Highlands (Wingecarribee),Inland / Rural,52709,23890,Kerbside Collection Service (Red/Yellow/Green Bins),JR Richards & Sons,2020-07-01,2030-06-30,10.0,28190000.0,2819000.0,12423,86.5,Active,GIPA Officer (Southern Highlands (Wingecarribee)),https://www.wsc.nsw.gov.au,https://www.wsc.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.172154,"GIPA Section 27 Public Contract: Kerbside collection serving 23,890 dwellings."
GIPA-051-DISP,Southern Highlands (Wingecarribee),Inland / Rural,52709,23890,General Waste Disposal & Landfill Transfer,Cleanaway Waste Management,2021-01-01,2026-12-31,5.0,17320000.0,3464000.0,11467,196.5,Active,GIPA Officer (Southern Highlands (Wingecarribee)),https://www.wsc.nsw.gov.au,https://www.wsc.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.172154,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-051-RECY,Southern Highlands (Wingecarribee),Inland / Rural,52709,23890,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,7024000.0,1003428.57,5256,89.5,Active,GIPA Officer (Southern Highlands (Wingecarribee)),https://www.wsc.nsw.gov.au,https://www.wsc.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.172154,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-051-FOGO,Southern Highlands (Wingecarribee),Inland / Rural,52709,23890,FOGO & Organics Processing,JR Richards & Sons,2022-03-01,2030-02-28,8.0,6880000.0,860000.0,6689,79.5,Active,GIPA Officer (Southern Highlands (Wingecarribee)),https://www.wsc.nsw.gov.au,https://www.wsc.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.172154,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-052-COLL,Tamworth Regional Council,Inland / Rural,63120,26810,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2030-06-30,10.0,31636000.0,3163600.0,13941,113.4,Active,GIPA Officer (Tamworth Regional Council),https://www.tamworth.nsw.gov.au,https://www.tamworth.nsw.gov.au/about-council/governance/access-to-information,2026-08-05T10:53:37.172154,"GIPA Section 27 Public Contract: Kerbside collection serving 26,810 dwellings."
GIPA-052-DISP,Tamworth Regional Council,Inland / Rural,63120,26810,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,19437000.0,3887400.0,12869,203.4,Active,GIPA Officer (Tamworth Regional Council),https://www.tamworth.nsw.gov.au,https://www.tamworth.nsw.gov.au/about-council/governance/access-to-information,2026-08-05T10:53:37.172154,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-052-RECY,Tamworth Regional Council,Inland / Rural,63120,26810,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,7882000.0,1126000.0,5898,96.4,Active,GIPA Officer (Tamworth Regional Council),https://www.tamworth.nsw.gov.au,https://www.tamworth.nsw.gov.au/about-council/governance/access-to-information,2026-08-05T10:53:37.172154,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-052-FOGO,Tamworth Regional Council,Inland / Rural,63120,26810,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,7721000.0,965125.0,7507,86.4,Active,GIPA Officer (Tamworth Regional Council),https://www.tamworth.nsw.gov.au,https://www.tamworth.nsw.gov.au/about-council/governance/access-to-information,2026-08-05T10:53:37.172154,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-053-COLL,Tenterfield Shire,Inland / Rural,6811,3490,Kerbside Collection Service (Red/Yellow/Green Bins),Handybin Waste Services,2020-07-01,2030-06-30,10.0,4118000.0,411800.0,1815,109.8,Active,GIPA Officer (Tenterfield Shire),https://www.tenterfield.nsw.gov.au,https://www.tenterfield.nsw.gov.au/council/governance,2026-08-05T10:53:37.172154,"GIPA Section 27 Public Contract: Kerbside collection serving 3,490 dwellings."
GIPA-053-DISP,Tenterfield Shire,Inland / Rural,6811,3490,General Waste Disposal & Landfill Transfer,Council Regional Waste Depot,2021-01-01,2026-12-31,5.0,2530000.0,506000.0,1675,229.8,Active,GIPA Officer (Tenterfield Shire),https://www.tenterfield.nsw.gov.au,https://www.tenterfield.nsw.gov.au/council/governance,2026-08-05T10:53:37.172154,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-053-RECY,Tenterfield Shire,Inland / Rural,6811,3490,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,1026000.0,146571.43,768,97.8,Active,GIPA Officer (Tenterfield Shire),https://www.tenterfield.nsw.gov.au,https://www.tenterfield.nsw.gov.au/council/governance,2026-08-05T10:53:37.172154,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-053-FOGO,Tenterfield Shire,Inland / Rural,6811,3490,FOGO & Organics Processing,Veolia Environmental Services,2022-03-01,2030-02-28,8.0,1005000.0,125625.0,977,82.8,Active,GIPA Officer (Tenterfield Shire),https://www.tenterfield.nsw.gov.au,https://www.tenterfield.nsw.gov.au/council/governance,2026-08-05T10:53:37.172154,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-054-COLL,Temora Shire,Inland / Rural,6236,2890,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2030-06-30,10.0,3410000.0,341000.0,1503,85.9,Active,GIPA Officer (Temora Shire),https://www.temora.nsw.gov.au,https://www.temora.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.172154,"GIPA Section 27 Public Contract: Kerbside collection serving 2,890 dwellings."
GIPA-054-DISP,Temora Shire,Inland / Rural,6236,2890,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,2095000.0,419000.0,1387,215.9,Active,GIPA Officer (Temora Shire),https://www.temora.nsw.gov.au,https://www.temora.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.173152,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-054-RECY,Temora Shire,Inland / Rural,6236,2890,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,850000.0,121428.57,636,83.9,Active,GIPA Officer (Temora Shire),https://www.temora.nsw.gov.au,https://www.temora.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.173152,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-054-FOGO,Temora Shire,Inland / Rural,6236,2890,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,832000.0,104000.0,809,78.9,Active,GIPA Officer (Temora Shire),https://www.temora.nsw.gov.au,https://www.temora.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.173152,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-055-COLL,Upper Lachlan Shire,Inland / Rural,8219,3920,Kerbside Collection Service (Red/Yellow/Green Bins),Cleanaway,2020-07-01,2030-06-30,10.0,4626000.0,462600.0,2038,87.2,Active,GIPA Officer (Upper Lachlan Shire),https://www.upperlachlan.nsw.gov.au,https://www.upperlachlan.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.173152,"GIPA Section 27 Public Contract: Kerbside collection serving 3,920 dwellings."
GIPA-055-DISP,Upper Lachlan Shire,Inland / Rural,8219,3920,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,2842000.0,568400.0,1882,207.2,Active,GIPA Officer (Upper Lachlan Shire),https://www.upperlachlan.nsw.gov.au,https://www.upperlachlan.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.173152,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-055-RECY,Upper Lachlan Shire,Inland / Rural,8219,3920,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,1152000.0,164571.43,862,100.2,Active,GIPA Officer (Upper Lachlan Shire),https://www.upperlachlan.nsw.gov.au,https://www.upperlachlan.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.173152,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-055-FOGO,Upper Lachlan Shire,Inland / Rural,8219,3920,FOGO & Organics Processing,Cleanaway Organics,2022-03-01,2030-02-28,8.0,1129000.0,141125.0,1098,70.2,Active,GIPA Officer (Upper Lachlan Shire),https://www.upperlachlan.nsw.gov.au,https://www.upperlachlan.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.173152,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-056-COLL,Uralla Shire,Inland / Rural,5971,2680,Kerbside Collection Service (Red/Yellow/Green Bins),Cleanaway,2020-07-01,2030-06-30,10.0,3162000.0,316200.0,1394,97.7,Active,GIPA Officer (Uralla Shire),https://www.uralla.nsw.gov.au,https://www.uralla.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.173152,"GIPA Section 27 Public Contract: Kerbside collection serving 2,680 dwellings."
GIPA-056-DISP,Uralla Shire,Inland / Rural,5971,2680,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,1943000.0,388600.0,1286,227.7,Active,GIPA Officer (Uralla Shire),https://www.uralla.nsw.gov.au,https://www.uralla.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.173152,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-056-RECY,Uralla Shire,Inland / Rural,5971,2680,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,788000.0,112571.43,590,95.7,Active,GIPA Officer (Uralla Shire),https://www.uralla.nsw.gov.au,https://www.uralla.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.173152,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-056-FOGO,Uralla Shire,Inland / Rural,5971,2680,FOGO & Organics Processing,Cleanaway Organics,2022-03-01,2030-02-28,8.0,772000.0,96500.0,750,80.7,Active,GIPA Officer (Uralla Shire),https://www.uralla.nsw.gov.au,https://www.uralla.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.173152,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-057-COLL,"Wagga Wagga, City of",Inland / Rural,67609,28140,Kerbside Collection Service (Red/Yellow/Green Bins),Handybin Waste Services,2020-07-01,2030-06-30,10.0,33205000.0,3320500.0,14633,114.8,Active,"GIPA Officer (Wagga Wagga, City of)",https://www.wagga.nsw.gov.au,https://www.wagga.nsw.gov.au/council/about-council/access-to-information,2026-08-05T10:53:37.173152,"GIPA Section 27 Public Contract: Kerbside collection serving 28,140 dwellings."
GIPA-057-DISP,"Wagga Wagga, City of",Inland / Rural,67609,28140,General Waste Disposal & Landfill Transfer,Council Regional Waste Depot,2021-01-01,2026-12-31,5.0,20402000.0,4080400.0,13507,224.8,Active,"GIPA Officer (Wagga Wagga, City of)",https://www.wagga.nsw.gov.au,https://www.wagga.nsw.gov.au/council/about-council/access-to-information,2026-08-05T10:53:37.173152,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-057-RECY,"Wagga Wagga, City of",Inland / Rural,67609,28140,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,8273000.0,1181857.14,6191,92.8,Active,"GIPA Officer (Wagga Wagga, City of)",https://www.wagga.nsw.gov.au,https://www.wagga.nsw.gov.au/council/about-council/access-to-information,2026-08-05T10:53:37.173152,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-057-FOGO,"Wagga Wagga, City of",Inland / Rural,67609,28140,FOGO & Organics Processing,Veolia Environmental Services,2022-03-01,2030-02-28,8.0,8104000.0,1013000.0,7879,77.8,Active,"GIPA Officer (Wagga Wagga, City of)",https://www.wagga.nsw.gov.au,https://www.wagga.nsw.gov.au/council/about-council/access-to-information,2026-08-05T10:53:37.173152,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-058-COLL,Walcha Council,Inland / Rural,3016,1480,Kerbside Collection Service (Red/Yellow/Green Bins),Handybin Waste Services,2020-07-01,2030-06-30,10.0,1746000.0,174600.0,770,112.8,Active,GIPA Officer (Walcha Council),https://walcha.nsw.gov.au,https://walcha.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.173152,"GIPA Section 27 Public Contract: Kerbside collection serving 1,480 dwellings."
GIPA-058-DISP,Walcha Council,Inland / Rural,3016,1480,General Waste Disposal & Landfill Transfer,Council Regional Waste Depot,2021-01-01,2026-12-31,5.0,1073000.0,214600.0,710,212.8,Active,GIPA Officer (Walcha Council),https://walcha.nsw.gov.au,https://walcha.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.173152,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-058-RECY,Walcha Council,Inland / Rural,3016,1480,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,435000.0,62142.86,326,80.8,Active,GIPA Officer (Walcha Council),https://walcha.nsw.gov.au,https://walcha.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.173152,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-058-FOGO,Walcha Council,Inland / Rural,3016,1480,FOGO & Organics Processing,Veolia Environmental Services,2022-03-01,2030-02-28,8.0,426000.0,53250.0,414,75.8,Active,GIPA Officer (Walcha Council),https://walcha.nsw.gov.au,https://walcha.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.173152,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-059-COLL,Walgett Shire,Inland / Rural,5821,2810,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2030-06-30,10.0,3316000.0,331600.0,1461,98.1,Active,GIPA Officer (Walgett Shire),https://www.walgett.nsw.gov.au,https://www.walgett.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.173152,"GIPA Section 27 Public Contract: Kerbside collection serving 2,810 dwellings."
GIPA-059-DISP,Walgett Shire,Inland / Rural,5821,2810,General Waste Disposal & Landfill Transfer,Remondis Disposal Services,2021-01-01,2026-12-31,5.0,2037000.0,407400.0,1349,208.1,Active,GIPA Officer (Walgett Shire),https://www.walgett.nsw.gov.au,https://www.walgett.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.173152,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-059-RECY,Walgett Shire,Inland / Rural,5821,2810,Dry Recyclables Processing (MRF),Remondis Recycling,2021-09-01,2028-08-31,7.0,826000.0,118000.0,618,101.1,Active,GIPA Officer (Walgett Shire),https://www.walgett.nsw.gov.au,https://www.walgett.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.173152,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-059-FOGO,Walgett Shire,Inland / Rural,5821,2810,FOGO & Organics Processing,Solo Resource Recovery,2022-03-01,2030-02-28,8.0,809000.0,101125.0,787,81.1,Active,GIPA Officer (Walgett Shire),https://www.walgett.nsw.gov.au,https://www.walgett.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.173152,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-060-COLL,Warren Shire,Inland / Rural,2552,1210,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2030-06-30,10.0,1428000.0,142800.0,629,108.1,Active,GIPA Officer (Warren Shire),https://www.warren.nsw.gov.au,https://www.warren.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.173152,"GIPA Section 27 Public Contract: Kerbside collection serving 1,210 dwellings."
GIPA-060-DISP,Warren Shire,Inland / Rural,2552,1210,General Waste Disposal & Landfill Transfer,Remondis Disposal Services,2021-01-01,2026-12-31,5.0,877000.0,175400.0,581,188.1,Active,GIPA Officer (Warren Shire),https://www.warren.nsw.gov.au,https://www.warren.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.173152,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-060-RECY,Warren Shire,Inland / Rural,2552,1210,Dry Recyclables Processing (MRF),Remondis Recycling,2021-09-01,2028-08-31,7.0,356000.0,50857.14,266,81.1,Active,GIPA Officer (Warren Shire),https://www.warren.nsw.gov.au,https://www.warren.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.173152,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-060-FOGO,Warren Shire,Inland / Rural,2552,1210,FOGO & Organics Processing,Solo Resource Recovery,2022-03-01,2030-02-28,8.0,348000.0,43500.0,339,81.1,Active,GIPA Officer (Warren Shire),https://www.warren.nsw.gov.au,https://www.warren.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.173152,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-061-COLL,Warrumbungle Shire,Inland / Rural,9225,4680,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2030-06-30,10.0,5522000.0,552200.0,2434,114.4,Active,GIPA Officer (Warrumbungle Shire),https://www.warrumbungle.nsw.gov.au,https://www.warrumbungle.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.173152,"GIPA Section 27 Public Contract: Kerbside collection serving 4,680 dwellings."
GIPA-061-DISP,Warrumbungle Shire,Inland / Rural,9225,4680,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,3393000.0,678600.0,2246,234.4,Active,GIPA Officer (Warrumbungle Shire),https://www.warrumbungle.nsw.gov.au,https://www.warrumbungle.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.173152,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
