Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-0856,"Randwick, City of",Metropolitan Sydney,134252,58190,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,16293000.0,2036625.0,16293,79.52,Active,"Sustainability & Waste (Randwick, City of)",https://www.randwick.nsw.gov.au,https://www.randwick.nsw.gov.au/about-us/access-to-information,2026-08-04T18:07:06.001657,Food & Garden Organics composting contract.
NSW-LGA-0438,"Ryde, City of",Metropolitan Sydney,129083,51210,Kerbside Collection (Red/Yellow/Green Bins),URM,2022-07-01,2027-06-30,5.0,29446000.0,5889200.0,26629,117.2,Active,"Waste Dept (Ryde, City of)",https://www.ryde.nsw.gov.au,https://www.ryde.nsw.gov.au/Council/Access-to-Information,2026-08-04T18:07:06.003657,"Kerbside collection contract serving 51,210 dwellings."
NSW-LGA-0850,"Ryde, City of",Metropolitan Sydney,129083,51210,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,16131000.0,2304428.57,11266,103.0,Active,"Resource Recovery Dept (Ryde, City of)",https://www.ryde.nsw.gov.au,https://www.ryde.nsw.gov.au/Council/Access-to-Information,2026-08-04T18:07:06.006657,"Processing co-mingled recyclables for 129,083 residents."
NSW-LGA-0952,"Ryde, City of",Metropolitan Sydney,129083,51210,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,14339000.0,1792375.0,14339,88.16,Active,"Sustainability & Waste (Ryde, City of)",https://www.ryde.nsw.gov.au,https://www.ryde.nsw.gov.au/Council/Access-to-Information,2026-08-04T18:07:06.008658,Food & Garden Organics composting contract.
NSW-LGA-7499,"Strathfield, Municipality of",Metropolitan Sydney,45988,17210,Kerbside Collection (Red/Yellow/Green Bins),JJ's Waste & Recycling,2022-07-01,2027-06-30,5.0,9896000.0,1979200.0,8949,111.1,Active,"Waste Dept (Strathfield, Municipality of)",https://www.strathfield.nsw.gov.au,https://www.strathfield.nsw.gov.au/council/access-to-information,2026-08-04T18:07:06.011657,"Kerbside collection contract serving 17,210 dwellings."
NSW-LGA-0089,"Strathfield, Municipality of",Metropolitan Sydney,45988,17210,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,5421000.0,774428.57,3786,109.1,Active,"Resource Recovery Dept (Strathfield, Municipality of)",https://www.strathfield.nsw.gov.au,https://www.strathfield.nsw.gov.au/council/access-to-information,2026-08-04T18:07:06.013658,"Processing co-mingled recyclables for 45,988 residents."
NSW-LGA-8131,"Strathfield, Municipality of",Metropolitan Sydney,45988,17210,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,4819000.0,602375.0,4819,78.48,Active,"Sustainability & Waste (Strathfield, Municipality of)",https://www.strathfield.nsw.gov.au,https://www.strathfield.nsw.gov.au/council/access-to-information,2026-08-04T18:07:06.016655,Food & Garden Organics composting contract.
NSW-LGA-7976,Sutherland Shire,Metropolitan Sydney,230211,88340,Kerbside Bin Collection,Solo Resource Recovery,2020-05-01,2027-04-30,7.0,24000000.0,3428571.43,47704,109.1,Active,Waste Management Dept (Sutherland Shire),https://sutherlandshire.nsw.gov.au,https://www.sutherlandshire.nsw.gov.au/about-us/our-organisation/information-registers,2026-08-04T18:07:06.018658,Serving 88k residences in Sutherland.
NSW-LGA-6588,Sutherland Shire,Metropolitan Sydney,230211,88340,Hard Waste & Bulky Goods Collection,Cleanaway,2021-08-01,2028-07-31,7.0,12500000.0,1785714.29,47704,142.5,Active,Waste Management Dept (Sutherland Shire),https://sutherlandshire.nsw.gov.au,https://www.sutherlandshire.nsw.gov.au/about-us/our-organisation/information-registers,2026-08-04T18:07:06.021661,On-demand kerbside hard waste pickup.
NSW-LGA-7513,"Sydney, City of",Metropolitan Sydney,211632,116420,Kerbside Collection (Red/Yellow/Green Bins),URM,2022-07-01,2027-06-30,5.0,66942000.0,13388400.0,60538,109.7,Active,"Waste Dept (Sydney, City of)",https://www.cityofsydney.nsw.gov.au,https://www.cityofsydney.nsw.gov.au/governance-decision-making,2026-08-04T18:07:06.023657,"Kerbside collection contract serving 116,420 dwellings."
NSW-LGA-3770,"Sydney, City of",Metropolitan Sydney,211632,116420,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,36672000.0,5238857.14,25612,111.0,Active,"Resource Recovery Dept (Sydney, City of)",https://www.cityofsydney.nsw.gov.au,https://www.cityofsydney.nsw.gov.au/governance-decision-making,2026-08-04T18:07:06.025662,"Processing co-mingled recyclables for 211,632 residents."
NSW-LGA-7536,"Sydney, City of",Metropolitan Sydney,211632,116420,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,32598000.0,4074750.0,32598,77.12,Active,"Sustainability & Waste (Sydney, City of)",https://www.cityofsydney.nsw.gov.au,https://www.cityofsydney.nsw.gov.au/governance-decision-making,2026-08-04T18:07:06.028249,Food & Garden Organics composting contract.
NSW-LGA-3701,The Hills Shire,Metropolitan Sydney,191876,63510,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,36518000.0,7303600.0,33025,96.1,Active,Waste Dept (The Hills Shire),https://www.thehills.nsw.gov.au,https://www.thehills.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:06.031284,"Kerbside collection contract serving 63,510 dwellings."
NSW-LGA-8864,The Hills Shire,Metropolitan Sydney,191876,63510,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,20006000.0,2858000.0,13972,101.6,Active,Resource Recovery Dept (The Hills Shire),https://www.thehills.nsw.gov.au,https://www.thehills.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:06.033296,"Processing co-mingled recyclables for 191,876 residents."
NSW-LGA-0965,The Hills Shire,Metropolitan Sydney,191876,63510,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,17783000.0,2222875.0,17783,89.2,Active,Sustainability & Waste (The Hills Shire),https://www.thehills.nsw.gov.au,https://www.thehills.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:06.035281,Food & Garden Organics composting contract.
NSW-LGA-9764,Waverley Council,Metropolitan Sydney,68605,34180,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,19654000.0,3930800.0,17774,102.4,Active,Waste Dept (Waverley Council),https://www.waverley.nsw.gov.au,https://www.waverley.nsw.gov.au/council/access_to_information,2026-08-04T18:07:06.038282,"Kerbside collection contract serving 34,180 dwellings."
NSW-LGA-5110,Waverley Council,Metropolitan Sydney,68605,34180,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,10767000.0,1538142.86,7520,99.0,Active,Resource Recovery Dept (Waverley Council),https://www.waverley.nsw.gov.au,https://www.waverley.nsw.gov.au/council/access_to_information,2026-08-04T18:07:06.040282,"Processing co-mingled recyclables for 68,605 residents."
NSW-LGA-6421,Waverley Council,Metropolitan Sydney,68605,34180,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,9570000.0,1196250.0,9570,73.68,Active,Sustainability & Waste (Waverley Council),https://www.waverley.nsw.gov.au,https://www.waverley.nsw.gov.au/council/access_to_information,2026-08-04T18:07:06.042281,Food & Garden Organics composting contract.
NSW-LGA-1958,"Willoughby, City of",Metropolitan Sydney,75613,30120,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,17319000.0,3463800.0,15662,121.8,Active,"Waste Dept (Willoughby, City of)",https://www.willoughby.nsw.gov.au,https://www.willoughby.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:06.045279,"Kerbside collection contract serving 30,120 dwellings."
NSW-LGA-3162,"Willoughby, City of",Metropolitan Sydney,75613,30120,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,9488000.0,1355428.57,6626,101.8,Active,"Resource Recovery Dept (Willoughby, City of)",https://www.willoughby.nsw.gov.au,https://www.willoughby.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:06.047295,"Processing co-mingled recyclables for 75,613 residents."
NSW-LGA-9724,"Willoughby, City of",Metropolitan Sydney,75613,30120,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,8434000.0,1054250.0,8434,90.08,Active,"Sustainability & Waste (Willoughby, City of)",https://www.willoughby.nsw.gov.au,https://www.willoughby.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T18:07:06.050281,Food & Garden Organics composting contract.
NSW-LGA-4258,Woollahra Municipal Council,Metropolitan Sydney,53496,25610,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,14726000.0,2945200.0,13317,100.2,Active,Waste Dept (Woollahra Municipal Council),https://www.woollahra.nsw.gov.au,https://www.woollahra.nsw.gov.au/council/access-to-information,2026-08-04T18:07:06.052295,"Kerbside collection contract serving 25,610 dwellings."
NSW-LGA-0817,Woollahra Municipal Council,Metropolitan Sydney,53496,25610,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,8067000.0,1152428.57,5634,99.7,Active,Resource Recovery Dept (Woollahra Municipal Council),https://www.woollahra.nsw.gov.au,https://www.woollahra.nsw.gov.au/council/access-to-information,2026-08-04T18:07:06.054281,"Processing co-mingled recyclables for 53,496 residents."
NSW-LGA-4610,Woollahra Municipal Council,Metropolitan Sydney,53496,25610,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,7171000.0,896375.0,7171,88.8,Active,Sustainability & Waste (Woollahra Municipal Council),https://www.woollahra.nsw.gov.au,https://www.woollahra.nsw.gov.au/council/access-to-information,2026-08-04T18:07:06.057283,Food & Garden Organics composting contract.
