Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-8136,"Penrith, City of",Metropolitan Sydney,217664,75410,Organic Waste Composting,Cleanaway Organics,2021-11-01,2028-10-31,7.0,8500000.0,1214285.71,21869,71.8,Active,"Waste Management Dept (Penrith, City of)",https://www.penrithcity.nsw.gov.au,https://www.penrithcity.nsw.gov.au/waste-environment/waste,2026-08-04T07:35:35.495344,Composting of food & garden waste.
NSW-LGA-7836,"Randwick, City of",Metropolitan Sydney,134252,58190,Kerbside Collection (Red/Yellow/Green Bins),URM,2022-07-01,2027-06-30,5.0,33459000.0,6691800.0,30259,112.4,Active,"Waste Dept (Randwick, City of)",https://www.randwick.nsw.gov.au,https://www.randwick.nsw.gov.au/council,2026-08-04T07:35:35.498343,"Kerbside collection contract serving 58,190 dwellings."
NSW-LGA-0160,"Randwick, City of",Metropolitan Sydney,134252,58190,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,18330000.0,2618571.43,12802,102.0,Active,"Resource Recovery Dept (Randwick, City of)",https://www.randwick.nsw.gov.au,https://www.randwick.nsw.gov.au/council,2026-08-04T07:35:35.500343,"Processing co-mingled recyclables for 134,252 residents."
NSW-LGA-6744,"Randwick, City of",Metropolitan Sydney,134252,58190,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,16293000.0,2036625.0,16293,71.52,Active,"Sustainability & Waste (Randwick, City of)",https://www.randwick.nsw.gov.au,https://www.randwick.nsw.gov.au/council,2026-08-04T07:35:35.503344,Food & Garden Organics composting contract.
NSW-LGA-4039,"Ryde, City of",Metropolitan Sydney,129083,51210,Kerbside Collection (Red/Yellow/Green Bins),JJ's Waste & Recycling,2022-07-01,2027-06-30,5.0,29446000.0,5889200.0,26629,99.9,Active,"Waste Dept (Ryde, City of)",https://www.ryde.nsw.gov.au,https://www.ryde.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.505343,"Kerbside collection contract serving 51,210 dwellings."
NSW-LGA-1928,"Ryde, City of",Metropolitan Sydney,129083,51210,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,16131000.0,2304428.57,11266,110.8,Active,"Resource Recovery Dept (Ryde, City of)",https://www.ryde.nsw.gov.au,https://www.ryde.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.508345,"Processing co-mingled recyclables for 129,083 residents."
NSW-LGA-5834,"Ryde, City of",Metropolitan Sydney,129083,51210,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,14339000.0,1792375.0,14339,81.28,Active,"Sustainability & Waste (Ryde, City of)",https://www.ryde.nsw.gov.au,https://www.ryde.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.511343,Food & Garden Organics composting contract.
NSW-LGA-8400,"Strathfield, Municipality of",Metropolitan Sydney,45988,17210,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,9896000.0,1979200.0,8949,101.0,Active,"Waste Dept (Strathfield, Municipality of)",https://www.strathfield.nsw.gov.au,https://www.strathfield.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.513346,"Kerbside collection contract serving 17,210 dwellings."
NSW-LGA-1207,"Strathfield, Municipality of",Metropolitan Sydney,45988,17210,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,5421000.0,774428.57,3786,97.3,Active,"Resource Recovery Dept (Strathfield, Municipality of)",https://www.strathfield.nsw.gov.au,https://www.strathfield.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.516344,"Processing co-mingled recyclables for 45,988 residents."
NSW-LGA-9779,"Strathfield, Municipality of",Metropolitan Sydney,45988,17210,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,4819000.0,602375.0,4819,74.32,Active,"Sustainability & Waste (Strathfield, Municipality of)",https://www.strathfield.nsw.gov.au,https://www.strathfield.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.518343,Food & Garden Organics composting contract.
NSW-LGA-8901,Sutherland Shire,Metropolitan Sydney,230211,88340,Kerbside Bin Collection,Solo Resource Recovery,2020-05-01,2027-04-30,7.0,24000000.0,3428571.43,47704,109.1,Active,Waste Management Dept (Sutherland Shire),https://sutherlandshire.nsw.gov.au,https://sutherlandshire.nsw.gov.au/waste-and-recycling,2026-08-04T07:35:35.518343,Serving 88k residences in Sutherland.
NSW-LGA-9713,Sutherland Shire,Metropolitan Sydney,230211,88340,Hard Waste & Bulky Goods Collection,Cleanaway,2021-08-01,2028-07-31,7.0,12500000.0,1785714.29,47704,142.5,Active,Waste Management Dept (Sutherland Shire),https://sutherlandshire.nsw.gov.au,https://sutherlandshire.nsw.gov.au/waste-and-recycling,2026-08-04T07:35:35.518343,On-demand kerbside hard waste pickup.
NSW-LGA-1699,"Sydney, City of",Metropolitan Sydney,211632,116420,Kerbside Collection (Red/Yellow/Green Bins),JJ's Waste & Recycling,2022-07-01,2027-06-30,5.0,66942000.0,13388400.0,60538,126.1,Active,"Waste Dept (Sydney, City of)",https://www.cityofsydney.nsw.gov.au,https://www.cityofsydney.nsw.gov.au/tenders-contracts,2026-08-04T07:35:35.521346,"Kerbside collection contract serving 116,420 dwellings."
NSW-LGA-9355,"Sydney, City of",Metropolitan Sydney,211632,116420,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,36672000.0,5238857.14,25612,117.5,Active,"Resource Recovery Dept (Sydney, City of)",https://www.cityofsydney.nsw.gov.au,https://www.cityofsydney.nsw.gov.au/tenders-contracts,2026-08-04T07:35:35.524343,"Processing co-mingled recyclables for 211,632 residents."
NSW-LGA-3714,"Sydney, City of",Metropolitan Sydney,211632,116420,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,32598000.0,4074750.0,32598,90.88,Active,"Sustainability & Waste (Sydney, City of)",https://www.cityofsydney.nsw.gov.au,https://www.cityofsydney.nsw.gov.au/tenders-contracts,2026-08-04T07:35:35.527344,Food & Garden Organics composting contract.
NSW-LGA-6006,The Hills Shire,Metropolitan Sydney,191876,63510,Kerbside Collection (Red/Yellow/Green Bins),URM,2022-07-01,2027-06-30,5.0,36518000.0,7303600.0,33025,96.6,Active,Waste Dept (The Hills Shire),https://www.thehills.nsw.gov.au,https://www.thehills.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.530345,"Kerbside collection contract serving 63,510 dwellings."
NSW-LGA-9544,The Hills Shire,Metropolitan Sydney,191876,63510,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,20006000.0,2858000.0,13972,107.4,Active,Resource Recovery Dept (The Hills Shire),https://www.thehills.nsw.gov.au,https://www.thehills.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.533345,"Processing co-mingled recyclables for 191,876 residents."
NSW-LGA-9535,The Hills Shire,Metropolitan Sydney,191876,63510,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,17783000.0,2222875.0,17783,82.8,Active,Sustainability & Waste (The Hills Shire),https://www.thehills.nsw.gov.au,https://www.thehills.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.535344,Food & Garden Organics composting contract.
NSW-LGA-0538,Waverley Council,Metropolitan Sydney,68605,34180,Kerbside Collection (Red/Yellow/Green Bins),JJ's Waste & Recycling,2022-07-01,2027-06-30,5.0,19654000.0,3930800.0,17774,114.8,Active,Waste Dept (Waverley Council),https://www.waverley.nsw.gov.au,https://www.waverley.nsw.gov.au/council/access_to_information,2026-08-04T07:35:35.538346,"Kerbside collection contract serving 34,180 dwellings."
NSW-LGA-2603,Waverley Council,Metropolitan Sydney,68605,34180,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,10767000.0,1538142.86,7520,113.3,Active,Resource Recovery Dept (Waverley Council),https://www.waverley.nsw.gov.au,https://www.waverley.nsw.gov.au/council/access_to_information,2026-08-04T07:35:35.541344,"Processing co-mingled recyclables for 68,605 residents."
NSW-LGA-2718,Waverley Council,Metropolitan Sydney,68605,34180,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,9570000.0,1196250.0,9570,69.44,Active,Sustainability & Waste (Waverley Council),https://www.waverley.nsw.gov.au,https://www.waverley.nsw.gov.au/council/access_to_information,2026-08-04T07:35:35.544344,Food & Garden Organics composting contract.
NSW-LGA-3760,"Willoughby, City of",Metropolitan Sydney,75613,30120,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,17319000.0,3463800.0,15662,120.0,Active,"Waste Dept (Willoughby, City of)",https://www.willoughby.nsw.gov.au,https://www.willoughby.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.546345,"Kerbside collection contract serving 30,120 dwellings."
NSW-LGA-1497,"Willoughby, City of",Metropolitan Sydney,75613,30120,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,9488000.0,1355428.57,6626,102.7,Active,"Resource Recovery Dept (Willoughby, City of)",https://www.willoughby.nsw.gov.au,https://www.willoughby.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.549344,"Processing co-mingled recyclables for 75,613 residents."
NSW-LGA-9018,"Willoughby, City of",Metropolitan Sydney,75613,30120,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,8434000.0,1054250.0,8434,69.44,Active,"Sustainability & Waste (Willoughby, City of)",https://www.willoughby.nsw.gov.au,https://www.willoughby.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.551931,Food & Garden Organics composting contract.
NSW-LGA-1520,Woollahra Municipal Council,Metropolitan Sydney,53496,25610,Kerbside Collection (Red/Yellow/Green Bins),URM,2022-07-01,2027-06-30,5.0,14726000.0,2945200.0,13317,109.0,Active,Waste Dept (Woollahra Municipal Council),https://www.woollahra.nsw.gov.au,https://www.woollahra.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.554931,"Kerbside collection contract serving 25,610 dwellings."
NSW-LGA-4508,Woollahra Municipal Council,Metropolitan Sydney,53496,25610,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,8067000.0,1152428.57,5634,103.8,Active,Resource Recovery Dept (Woollahra Municipal Council),https://www.woollahra.nsw.gov.au,https://www.woollahra.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.557931,"Processing co-mingled recyclables for 53,496 residents."
NSW-LGA-8345,Woollahra Municipal Council,Metropolitan Sydney,53496,25610,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,7171000.0,896375.0,7171,95.6,Active,Sustainability & Waste (Woollahra Municipal Council),https://www.woollahra.nsw.gov.au,https://www.woollahra.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.559931,Food & Garden Organics composting contract.
