Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-0368,Lane Cove Council,Metropolitan Sydney,39489,16810,Dry Recyclables Processing (MRF),Remondis MRF,2021-09-01,2028-08-31,7.0,5295000.0,756428.57,3698,89.8,Active,Resource Recovery Dept (lanecove.nsw.gov.au),https://www.lanecove.nsw.gov.au,https://www.lanecove.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.343118,"Processing co-mingled recyclables for 39,489 residents."
NSW-LGA-7926,Lane Cove Council,Metropolitan Sydney,39489,16810,FOGO & Organics Processing,JR Richards Organics,2023-01-01,2030-12-31,8.0,4707000.0,588375.0,4707,86.08,Active,Sustainability & Waste (lanecove.nsw.gov.au),https://www.lanecove.nsw.gov.au,https://www.lanecove.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.343118,Food & Garden Organics composting contract.
NSW-LGA-1181,"Liverpool, City of",Metropolitan Sydney,233420,72150,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,41486000.0,8297200.0,37518,107.9,Active,Waste Dept (liverpool.nsw.gov.au),https://www.liverpool.nsw.gov.au,https://www.liverpool.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.343118,"Kerbside collection contract serving 72,150 dwellings."
NSW-LGA-9576,"Liverpool, City of",Metropolitan Sydney,233420,72150,Dry Recyclables Processing (MRF),iQRenew / Visy,2021-09-01,2028-08-31,7.0,22727000.0,3246714.29,15873,110.6,Active,Resource Recovery Dept (liverpool.nsw.gov.au),https://www.liverpool.nsw.gov.au,https://www.liverpool.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.343118,"Processing co-mingled recyclables for 233,420 residents."
NSW-LGA-7054,"Liverpool, City of",Metropolitan Sydney,233420,72150,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,20202000.0,2525250.0,20202,87.68,Active,Sustainability & Waste (liverpool.nsw.gov.au),https://www.liverpool.nsw.gov.au,https://www.liverpool.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.344117,Food & Garden Organics composting contract.
NSW-LGA-3037,Mosman Municipal Council,Metropolitan Sydney,28329,12840,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,7383000.0,1476600.0,6677,99.7,Active,Waste Dept (mosman.nsw.gov.au),https://www.mosman.nsw.gov.au,https://www.mosman.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.344117,"Kerbside collection contract serving 12,840 dwellings."
NSW-LGA-0539,Mosman Municipal Council,Metropolitan Sydney,28329,12840,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,4045000.0,577857.14,2825,99.1,Active,Resource Recovery Dept (mosman.nsw.gov.au),https://www.mosman.nsw.gov.au,https://www.mosman.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.344117,"Processing co-mingled recyclables for 28,329 residents."
NSW-LGA-4970,Mosman Municipal Council,Metropolitan Sydney,28329,12840,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,3595000.0,449375.0,3595,89.6,Active,Sustainability & Waste (mosman.nsw.gov.au),https://www.mosman.nsw.gov.au,https://www.mosman.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.344117,Food & Garden Organics composting contract.
NSW-LGA-7928,North Sydney Council,Metropolitan Sydney,68950,39036,Kerbside Collection (Red/Yellow/Green Bins),JR Richards & Sons,2022-07-01,2027-06-30,5.0,22446000.0,4489200.0,20299,118.8,Active,Waste Dept (northsydney.nsw.gov.au),https://www.northsydney.nsw.gov.au,https://www.northsydney.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.344117,"Kerbside collection contract serving 39,036 dwellings."
NSW-LGA-6093,North Sydney Council,Metropolitan Sydney,68950,39036,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,12296000.0,1756571.43,8588,108.7,Active,Resource Recovery Dept (northsydney.nsw.gov.au),https://www.northsydney.nsw.gov.au,https://www.northsydney.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.344117,"Processing co-mingled recyclables for 68,950 residents."
NSW-LGA-2002,North Sydney Council,Metropolitan Sydney,68950,39036,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,10930000.0,1366250.0,10930,68.16,Active,Sustainability & Waste (northsydney.nsw.gov.au),https://www.northsydney.nsw.gov.au,https://www.northsydney.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.344117,Food & Garden Organics composting contract.
NSW-LGA-0828,Northern Beaches Council,Metropolitan Sydney,263554,102410,Kerbside Waste & Recycling Collection,URM,2019-07-01,2029-06-30,10.0,34000000.0,3400000.0,55301,122.3,Active,Waste Management Dept (northernbeaches.nsw.gov.au),https://www.northernbeaches.nsw.gov.au,https://www.northernbeaches.nsw.gov.au/council/governance/contracts-register/urm-waste-collection-2019,2026-08-01T12:56:00.344117,Collection across Northern Beaches peninsula.
NSW-LGA-2252,Northern Beaches Council,Metropolitan Sydney,263554,102410,Recyclables & Organics Processing,Veolia Environmental,2019-07-01,2029-06-30,10.0,21000000.0,2100000.0,23554,91.5,Active,Waste Management Dept (northernbeaches.nsw.gov.au),https://www.northernbeaches.nsw.gov.au,https://www.northernbeaches.nsw.gov.au/services/rubbish-and-recycling/waste-strategy-2030,2026-08-01T12:56:00.344117,Processing of yellow & green bin streams.
NSW-LGA-0440,"Parramatta, City of",Metropolitan Sydney,256729,101230,Kerbside Collection Service,Cleanaway,2021-01-01,2026-12-31,6.0,19000000.0,3166666.67,54664,94.6,Active,Waste Management Dept (cityofparramatta.nsw.gov.au),https://www.cityofparramatta.nsw.gov.au,https://www.cityofparramatta.nsw.gov.au/council/tenders-and-contracts/contracts-register/cleanaway-2021,2026-08-01T12:56:00.344117,Serving 101k dwellings in Parramatta LGA.
NSW-LGA-1355,"Parramatta, City of",Metropolitan Sydney,256729,101230,FOGO & Green Waste Processing,Solo Resource Recovery,2022-06-01,2029-05-31,7.0,10500000.0,1500000.0,29357,79.2,Active,Waste Management Dept (cityofparramatta.nsw.gov.au),https://www.cityofparramatta.nsw.gov.au,https://www.cityofparramatta.nsw.gov.au/living-community/waste-recycling/fogo-processing,2026-08-01T12:56:00.344117,FOGO processing contract.
NSW-LGA-4907,"Penrith, City of",Metropolitan Sydney,217664,75410,3-Bin Kerbside Collection,JJ's Waste & Recycling,2022-07-01,2030-06-30,8.0,17500000.0,2187500.0,40721,87.5,Active,Waste Management Dept (penrithcity.nsw.gov.au),https://www.penrithcity.nsw.gov.au,https://www.penrithcity.nsw.gov.au/waste-environment/waste/waste-contracts-register,2026-08-01T12:56:00.344117,Pioneer FOGO 3-bin collection service.
NSW-LGA-8633,"Penrith, City of",Metropolitan Sydney,217664,75410,Organic Waste Composting,Cleanaway,2021-11-01,2028-10-31,7.0,8500000.0,1214285.71,21869,71.8,Active,Waste Management Dept (penrithcity.nsw.gov.au),https://www.penrithcity.nsw.gov.au,https://www.penrithcity.nsw.gov.au/waste-environment/waste/fogo-composting,2026-08-01T12:56:00.344117,Composting of food & garden waste.
NSW-LGA-5178,"Randwick, City of",Metropolitan Sydney,134252,58190,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,33459000.0,6691800.0,30259,108.2,Active,Waste Dept (randwick.nsw.gov.au),https://www.randwick.nsw.gov.au,https://www.randwick.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.344117,"Kerbside collection contract serving 58,190 dwellings."
NSW-LGA-7845,"Randwick, City of",Metropolitan Sydney,134252,58190,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,18330000.0,2618571.43,12802,102.5,Active,Resource Recovery Dept (randwick.nsw.gov.au),https://www.randwick.nsw.gov.au,https://www.randwick.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.344117,"Processing co-mingled recyclables for 134,252 residents."
NSW-LGA-3821,"Randwick, City of",Metropolitan Sydney,134252,58190,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,16293000.0,2036625.0,16293,82.32,Active,Sustainability & Waste (randwick.nsw.gov.au),https://www.randwick.nsw.gov.au,https://www.randwick.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.344117,Food & Garden Organics composting contract.
NSW-LGA-5518,"Ryde, City of",Metropolitan Sydney,129083,51210,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,29446000.0,5889200.0,26629,112.8,Active,Waste Dept (ryde.nsw.gov.au),https://www.ryde.nsw.gov.au,https://www.ryde.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.344117,"Kerbside collection contract serving 51,210 dwellings."
NSW-LGA-9290,"Ryde, City of",Metropolitan Sydney,129083,51210,Dry Recyclables Processing (MRF),iQRenew / Visy,2021-09-01,2028-08-31,7.0,16131000.0,2304428.57,11266,89.0,Active,Resource Recovery Dept (ryde.nsw.gov.au),https://www.ryde.nsw.gov.au,https://www.ryde.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.344117,"Processing co-mingled recyclables for 129,083 residents."
NSW-LGA-0590,"Ryde, City of",Metropolitan Sydney,129083,51210,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,14339000.0,1792375.0,14339,87.2,Active,Sustainability & Waste (ryde.nsw.gov.au),https://www.ryde.nsw.gov.au,https://www.ryde.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.344117,Food & Garden Organics composting contract.
NSW-LGA-4574,"Strathfield, Municipality of",Metropolitan Sydney,45988,17210,Kerbside Collection (Red/Yellow/Green Bins),JJ's Waste & Recycling,2022-07-01,2027-06-30,5.0,9896000.0,1979200.0,8949,118.4,Active,Waste Dept (strathfield.nsw.gov.au),https://www.strathfield.nsw.gov.au,https://www.strathfield.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.344117,"Kerbside collection contract serving 17,210 dwellings."
NSW-LGA-8548,"Strathfield, Municipality of",Metropolitan Sydney,45988,17210,Dry Recyclables Processing (MRF),Remondis MRF,2021-09-01,2028-08-31,7.0,5421000.0,774428.57,3786,107.8,Active,Resource Recovery Dept (strathfield.nsw.gov.au),https://www.strathfield.nsw.gov.au,https://www.strathfield.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.344117,"Processing co-mingled recyclables for 45,988 residents."
NSW-LGA-5080,"Strathfield, Municipality of",Metropolitan Sydney,45988,17210,FOGO & Organics Processing,JR Richards Organics,2023-01-01,2030-12-31,8.0,4819000.0,602375.0,4819,74.4,Active,Sustainability & Waste (strathfield.nsw.gov.au),https://www.strathfield.nsw.gov.au,https://www.strathfield.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.344117,Food & Garden Organics composting contract.
NSW-LGA-8195,Sutherland Shire,Metropolitan Sydney,230211,88340,Kerbside Bin Collection,Solo Resource Recovery,2020-05-01,2027-04-30,7.0,24000000.0,3428571.43,47704,109.1,Active,Waste Management Dept (sutherlandshire.nsw.gov.au),https://www.sutherlandshire.nsw.gov.au,https://www.sutherlandshire.nsw.gov.au/my-council/tenders-and-contracts/contracts-register/solo-waste-2020,2026-08-01T12:56:00.344117,Serving 88k residences in Sutherland.
NSW-LGA-3914,Sutherland Shire,Metropolitan Sydney,230211,88340,Hard Waste & Bulky Goods Collection,Cleanaway,2021-08-01,2028-07-31,7.0,12500000.0,1785714.29,47704,142.5,Active,Waste Management Dept (sutherlandshire.nsw.gov.au),https://www.sutherlandshire.nsw.gov.au,https://www.sutherlandshire.nsw.gov.au/waste-and-recycling/hard-waste-services,2026-08-01T12:56:00.344117,On-demand kerbside hard waste pickup.
NSW-LGA-3210,"Sydney, City of",Metropolitan Sydney,211632,116420,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,66942000.0,13388400.0,60538,117.0,Active,Waste Dept (cityofsydney.nsw.gov.au),https://www.cityofsydney.nsw.gov.au,https://www.cityofsydney.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.344117,"Kerbside collection contract serving 116,420 dwellings."
NSW-LGA-6739,"Sydney, City of",Metropolitan Sydney,211632,116420,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,36672000.0,5238857.14,25612,114.1,Active,Resource Recovery Dept (cityofsydney.nsw.gov.au),https://www.cityofsydney.nsw.gov.au,https://www.cityofsydney.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.344117,"Processing co-mingled recyclables for 211,632 residents."
NSW-LGA-2042,"Sydney, City of",Metropolitan Sydney,211632,116420,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,32598000.0,4074750.0,32598,71.36,Active,Sustainability & Waste (cityofsydney.nsw.gov.au),https://www.cityofsydney.nsw.gov.au,https://www.cityofsydney.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.344117,Food & Garden Organics composting contract.
NSW-LGA-1815,The Hills Shire,Metropolitan Sydney,191876,63510,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,36518000.0,7303600.0,33025,107.5,Active,Waste Dept (thehills.nsw.gov.au),https://www.thehills.nsw.gov.au,https://www.thehills.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.344117,"Kerbside collection contract serving 63,510 dwellings."
NSW-LGA-8885,The Hills Shire,Metropolitan Sydney,191876,63510,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,20006000.0,2858000.0,13972,106.5,Active,Resource Recovery Dept (thehills.nsw.gov.au),https://www.thehills.nsw.gov.au,https://www.thehills.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.344117,"Processing co-mingled recyclables for 191,876 residents."
NSW-LGA-4629,The Hills Shire,Metropolitan Sydney,191876,63510,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,17783000.0,2222875.0,17783,90.32,Active,Sustainability & Waste (thehills.nsw.gov.au),https://www.thehills.nsw.gov.au,https://www.thehills.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.344117,Food & Garden Organics composting contract.
NSW-LGA-8464,Waverley Council,Metropolitan Sydney,68605,34180,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,19654000.0,3930800.0,17774,114.6,Active,Waste Dept (waverley.nsw.gov.au),https://www.waverley.nsw.gov.au,https://www.waverley.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.344117,"Kerbside collection contract serving 34,180 dwellings."
NSW-LGA-2442,Waverley Council,Metropolitan Sydney,68605,34180,Dry Recyclables Processing (MRF),Cleanaway MRF,2021-09-01,2028-08-31,7.0,10767000.0,1538142.86,7520,108.8,Active,Resource Recovery Dept (waverley.nsw.gov.au),https://www.waverley.nsw.gov.au,https://www.waverley.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.344117,"Processing co-mingled recyclables for 68,605 residents."
NSW-LGA-6947,Waverley Council,Metropolitan Sydney,68605,34180,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,9570000.0,1196250.0,9570,72.24,Active,Sustainability & Waste (waverley.nsw.gov.au),https://www.waverley.nsw.gov.au,https://www.waverley.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.344117,Food & Garden Organics composting contract.
NSW-LGA-8522,"Willoughby, City of",Metropolitan Sydney,75613,30120,Kerbside Collection (Red/Yellow/Green Bins),JJ's Waste & Recycling,2022-07-01,2027-06-30,5.0,17319000.0,3463800.0,15662,108.8,Active,Waste Dept (willoughby.nsw.gov.au),https://www.willoughby.nsw.gov.au,https://www.willoughby.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.344117,"Kerbside collection contract serving 30,120 dwellings."
NSW-LGA-4218,"Willoughby, City of",Metropolitan Sydney,75613,30120,Dry Recyclables Processing (MRF),Remondis MRF,2021-09-01,2028-08-31,7.0,9488000.0,1355428.57,6626,109.8,Active,Resource Recovery Dept (willoughby.nsw.gov.au),https://www.willoughby.nsw.gov.au,https://www.willoughby.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.344117,"Processing co-mingled recyclables for 75,613 residents."
NSW-LGA-4101,"Willoughby, City of",Metropolitan Sydney,75613,30120,FOGO & Organics Processing,JR Richards Organics,2023-01-01,2030-12-31,8.0,8434000.0,1054250.0,8434,83.92,Active,Sustainability & Waste (willoughby.nsw.gov.au),https://www.willoughby.nsw.gov.au,https://www.willoughby.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.344117,Food & Garden Organics composting contract.
NSW-LGA-5300,Woollahra Municipal Council,Metropolitan Sydney,53496,25610,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,14726000.0,2945200.0,13317,126.0,Active,Waste Dept (woollahra.nsw.gov.au),https://www.woollahra.nsw.gov.au,https://www.woollahra.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T12:56:00.344117,"Kerbside collection contract serving 25,610 dwellings."
NSW-LGA-4037,Woollahra Municipal Council,Metropolitan Sydney,53496,25610,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,8067000.0,1152428.57,5634,114.3,Active,Resource Recovery Dept (woollahra.nsw.gov.au),https://www.woollahra.nsw.gov.au,https://www.woollahra.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T12:56:00.344117,"Processing co-mingled recyclables for 53,496 residents."
NSW-LGA-1897,Woollahra Municipal Council,Metropolitan Sydney,53496,25610,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,7171000.0,896375.0,7171,76.24,Active,Sustainability & Waste (woollahra.nsw.gov.au),https://www.woollahra.nsw.gov.au,https://www.woollahra.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T12:56:00.344117,Food & Garden Organics composting contract.
