Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-047-DISP,Parkes Shire,Inland / Rural,14311,6320,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,4582000.0,916400.0,3034,206.9,Active,Waste Services (Parkes Shire),https://www.parkes.nsw.gov.au,https://www.parkes.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.739263,General waste landfill disposal & EPA levy processing contract for Parkes Shire.
NSW-047-RECY,Parkes Shire,Inland / Rural,14311,6320,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,1858000.0,265428.57,1390,99.9,Active,Resource Recovery Dept,https://www.parkes.nsw.gov.au,https://www.parkes.nsw.gov.au/services/recycling,2026-08-05T10:25:22.739263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-047-FOGO,Parkes Shire,Inland / Rural,14311,6320,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,1820000.0,227500.0,1770,69.9,Active,Sustainability & Organics Dept,https://www.parkes.nsw.gov.au,https://www.parkes.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.739263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-048-COLL,Queanbeyan-Palerang Regional,Inland / Rural,63441,25610,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2030-06-30,10.0,30220000.0,3022000.0,13317,106.6,Active,Waste Management Dept (Queanbeyan-Palerang Regional),https://www.qprc.nsw.gov.au,https://www.qprc.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.739263,"Primary kerbside bin collection contract serving 25,610 residences in Queanbeyan-Palerang Regional."
NSW-048-DISP,Queanbeyan-Palerang Regional,Inland / Rural,63441,25610,General Waste Disposal & Landfill Transfer,Remondis Disposal Services,2021-01-01,2026-12-31,5.0,18567000.0,3713400.0,12293,216.6,Active,Waste Services (Queanbeyan-Palerang Regional),https://www.qprc.nsw.gov.au,https://www.qprc.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.739263,General waste landfill disposal & EPA levy processing contract for Queanbeyan-Palerang Regional.
NSW-048-RECY,Queanbeyan-Palerang Regional,Inland / Rural,63441,25610,Dry Recyclables Processing (MRF),Remondis Recycling,2021-09-01,2028-08-31,7.0,7529000.0,1075571.43,5634,84.6,Active,Resource Recovery Dept,https://www.qprc.nsw.gov.au,https://www.qprc.nsw.gov.au/services/recycling,2026-08-05T10:25:22.739263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-048-FOGO,Queanbeyan-Palerang Regional,Inland / Rural,63441,25610,FOGO & Organics Processing,Solo Resource Recovery,2022-03-01,2030-02-28,8.0,7376000.0,922000.0,7171,79.6,Active,Sustainability & Organics Dept,https://www.qprc.nsw.gov.au,https://www.qprc.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.739263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-049-COLL,Snowy Monaro Regional Council,Inland / Rural,20707,12410,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2030-06-30,10.0,14644000.0,1464400.0,6453,92.6,Active,Waste Management Dept (Snowy Monaro Regional Council),https://www.snowymonaro.nsw.gov.au,https://www.snowymonaro.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.739263,"Primary kerbside bin collection contract serving 12,410 residences in Snowy Monaro Regional Council."
NSW-049-DISP,Snowy Monaro Regional Council,Inland / Rural,20707,12410,General Waste Disposal & Landfill Transfer,Remondis Disposal Services,2021-01-01,2026-12-31,5.0,8997000.0,1799400.0,5957,192.6,Active,Waste Services (Snowy Monaro Regional Council),https://www.snowymonaro.nsw.gov.au,https://www.snowymonaro.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.739263,General waste landfill disposal & EPA levy processing contract for Snowy Monaro Regional Council.
NSW-049-RECY,Snowy Monaro Regional Council,Inland / Rural,20707,12410,Dry Recyclables Processing (MRF),Remondis Recycling,2021-09-01,2028-08-31,7.0,3649000.0,521285.71,2730,85.6,Active,Resource Recovery Dept,https://www.snowymonaro.nsw.gov.au,https://www.snowymonaro.nsw.gov.au/services/recycling,2026-08-05T10:25:22.739263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-049-FOGO,Snowy Monaro Regional Council,Inland / Rural,20707,12410,FOGO & Organics Processing,Solo Resource Recovery,2022-03-01,2030-02-28,8.0,3574000.0,446750.0,3475,85.6,Active,Sustainability & Organics Dept,https://www.snowymonaro.nsw.gov.au,https://www.snowymonaro.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.739263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-050-COLL,Snowy Valleys Council,Inland / Rural,14891,7180,Kerbside Collection Service (Red/Yellow/Green Bins),JR Richards & Sons,2020-07-01,2030-06-30,10.0,8472000.0,847200.0,3734,92.5,Active,Waste Management Dept (Snowy Valleys Council),https://www.snowyvalleys.nsw.gov.au,https://www.snowyvalleys.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.739263,"Primary kerbside bin collection contract serving 7,180 residences in Snowy Valleys Council."
NSW-050-DISP,Snowy Valleys Council,Inland / Rural,14891,7180,General Waste Disposal & Landfill Transfer,Cleanaway Waste Management,2021-01-01,2026-12-31,5.0,5206000.0,1041200.0,3446,202.5,Active,Waste Services (Snowy Valleys Council),https://www.snowyvalleys.nsw.gov.au,https://www.snowyvalleys.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.739263,General waste landfill disposal & EPA levy processing contract for Snowy Valleys Council.
NSW-050-RECY,Snowy Valleys Council,Inland / Rural,14891,7180,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,2111000.0,301571.43,1580,95.5,Active,Resource Recovery Dept,https://www.snowyvalleys.nsw.gov.au,https://www.snowyvalleys.nsw.gov.au/services/recycling,2026-08-05T10:25:22.739263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-050-FOGO,Snowy Valleys Council,Inland / Rural,14891,7180,FOGO & Organics Processing,JR Richards & Sons,2022-03-01,2030-02-28,8.0,2068000.0,258500.0,2010,85.5,Active,Sustainability & Organics Dept,https://www.snowyvalleys.nsw.gov.au,https://www.snowyvalleys.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.739263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-051-COLL,Southern Highlands (Wingecarribee),Inland / Rural,52709,23890,Kerbside Collection Service (Red/Yellow/Green Bins),JR Richards & Sons,2020-07-01,2030-06-30,10.0,28190000.0,2819000.0,12423,107.5,Active,Waste Management Dept (Southern Highlands (Wingecarribee)),https://www.wsc.nsw.gov.au,https://www.wsc.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.739263,"Primary kerbside bin collection contract serving 23,890 residences in Southern Highlands (Wingecarribee)."
NSW-051-DISP,Southern Highlands (Wingecarribee),Inland / Rural,52709,23890,General Waste Disposal & Landfill Transfer,Cleanaway Waste Management,2021-01-01,2026-12-31,5.0,17320000.0,3464000.0,11467,187.5,Active,Waste Services (Southern Highlands (Wingecarribee)),https://www.wsc.nsw.gov.au,https://www.wsc.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.739263,General waste landfill disposal & EPA levy processing contract for Southern Highlands (Wingecarribee).
NSW-051-RECY,Southern Highlands (Wingecarribee),Inland / Rural,52709,23890,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,7024000.0,1003428.57,5256,80.5,Active,Resource Recovery Dept,https://www.wsc.nsw.gov.au,https://www.wsc.nsw.gov.au/services/recycling,2026-08-05T10:25:22.739263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-051-FOGO,Southern Highlands (Wingecarribee),Inland / Rural,52709,23890,FOGO & Organics Processing,JR Richards & Sons,2022-03-01,2030-02-28,8.0,6880000.0,860000.0,6689,70.5,Active,Sustainability & Organics Dept,https://www.wsc.nsw.gov.au,https://www.wsc.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.739263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-052-COLL,Tamworth Regional Council,Inland / Rural,63120,26810,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2030-06-30,10.0,31636000.0,3163600.0,13941,112.4,Active,Waste Management Dept (Tamworth Regional Council),https://www.tamworth.nsw.gov.au,https://www.tamworth.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.739263,"Primary kerbside bin collection contract serving 26,810 residences in Tamworth Regional Council."
NSW-052-DISP,Tamworth Regional Council,Inland / Rural,63120,26810,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,19437000.0,3887400.0,12869,222.4,Active,Waste Services (Tamworth Regional Council),https://www.tamworth.nsw.gov.au,https://www.tamworth.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.739263,General waste landfill disposal & EPA levy processing contract for Tamworth Regional Council.
NSW-052-RECY,Tamworth Regional Council,Inland / Rural,63120,26810,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,7882000.0,1126000.0,5898,90.4,Active,Resource Recovery Dept,https://www.tamworth.nsw.gov.au,https://www.tamworth.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.739263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-052-FOGO,Tamworth Regional Council,Inland / Rural,63120,26810,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,7721000.0,965125.0,7507,75.4,Active,Sustainability & Organics Dept,https://www.tamworth.nsw.gov.au,https://www.tamworth.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.739263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-053-COLL,Tenterfield Shire,Inland / Rural,6811,3490,Kerbside Collection Service (Red/Yellow/Green Bins),Cleanaway,2020-07-01,2030-06-30,10.0,4118000.0,411800.0,1815,99.7,Active,Waste Management Dept (Tenterfield Shire),https://www.tenterfield.nsw.gov.au,https://www.tenterfield.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.739263,"Primary kerbside bin collection contract serving 3,490 residences in Tenterfield Shire."
NSW-053-DISP,Tenterfield Shire,Inland / Rural,6811,3490,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,2530000.0,506000.0,1675,199.7,Active,Waste Services (Tenterfield Shire),https://www.tenterfield.nsw.gov.au,https://www.tenterfield.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.739263,General waste landfill disposal & EPA levy processing contract for Tenterfield Shire.
NSW-053-RECY,Tenterfield Shire,Inland / Rural,6811,3490,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,1026000.0,146571.43,768,92.7,Active,Resource Recovery Dept,https://www.tenterfield.nsw.gov.au,https://www.tenterfield.nsw.gov.au/services/recycling,2026-08-05T10:25:22.739263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-053-FOGO,Tenterfield Shire,Inland / Rural,6811,3490,FOGO & Organics Processing,Cleanaway Organics,2022-03-01,2030-02-28,8.0,1005000.0,125625.0,977,82.7,Active,Sustainability & Organics Dept,https://www.tenterfield.nsw.gov.au,https://www.tenterfield.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.739263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-054-COLL,Temora Shire,Inland / Rural,6236,2890,Kerbside Collection Service (Red/Yellow/Green Bins),Handybin Waste Services,2020-07-01,2030-06-30,10.0,3410000.0,341000.0,1503,114.3,Active,Waste Management Dept (Temora Shire),https://www.temora.nsw.gov.au,https://www.temora.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.739263,"Primary kerbside bin collection contract serving 2,890 residences in Temora Shire."
NSW-054-DISP,Temora Shire,Inland / Rural,6236,2890,General Waste Disposal & Landfill Transfer,Council Regional Waste Depot,2021-01-01,2026-12-31,5.0,2095000.0,419000.0,1387,234.3,Active,Waste Services (Temora Shire),https://www.temora.nsw.gov.au,https://www.temora.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.739263,General waste landfill disposal & EPA levy processing contract for Temora Shire.
NSW-054-RECY,Temora Shire,Inland / Rural,6236,2890,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,850000.0,121428.57,636,102.3,Active,Resource Recovery Dept,https://www.temora.nsw.gov.au,https://www.temora.nsw.gov.au/services/recycling,2026-08-05T10:25:22.739263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-054-FOGO,Temora Shire,Inland / Rural,6236,2890,FOGO & Organics Processing,Veolia Environmental Services,2022-03-01,2030-02-28,8.0,832000.0,104000.0,809,87.3,Active,Sustainability & Organics Dept,https://www.temora.nsw.gov.au,https://www.temora.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.739263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-055-COLL,Upper Lachlan Shire,Inland / Rural,8219,3920,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2030-06-30,10.0,4626000.0,462600.0,2038,114.6,Active,Waste Management Dept (Upper Lachlan Shire),https://www.upperlachlan.nsw.gov.au,https://www.upperlachlan.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.739263,"Primary kerbside bin collection contract serving 3,920 residences in Upper Lachlan Shire."
NSW-055-DISP,Upper Lachlan Shire,Inland / Rural,8219,3920,General Waste Disposal & Landfill Transfer,Remondis Disposal Services,2021-01-01,2026-12-31,5.0,2842000.0,568400.0,1882,194.6,Active,Waste Services (Upper Lachlan Shire),https://www.upperlachlan.nsw.gov.au,https://www.upperlachlan.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.739263,General waste landfill disposal & EPA levy processing contract for Upper Lachlan Shire.
NSW-055-RECY,Upper Lachlan Shire,Inland / Rural,8219,3920,Dry Recyclables Processing (MRF),Remondis Recycling,2021-09-01,2028-08-31,7.0,1152000.0,164571.43,862,87.6,Active,Resource Recovery Dept,https://www.upperlachlan.nsw.gov.au,https://www.upperlachlan.nsw.gov.au/services/recycling,2026-08-05T10:25:22.739263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-055-FOGO,Upper Lachlan Shire,Inland / Rural,8219,3920,FOGO & Organics Processing,Solo Resource Recovery,2022-03-01,2030-02-28,8.0,1129000.0,141125.0,1098,77.6,Active,Sustainability & Organics Dept,https://www.upperlachlan.nsw.gov.au,https://www.upperlachlan.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.739263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-056-COLL,Uralla Shire,Inland / Rural,5971,2680,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2030-06-30,10.0,3162000.0,316200.0,1394,96.1,Active,Waste Management Dept (Uralla Shire),https://www.uralla.nsw.gov.au,https://www.uralla.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.739263,"Primary kerbside bin collection contract serving 2,680 residences in Uralla Shire."
NSW-056-DISP,Uralla Shire,Inland / Rural,5971,2680,General Waste Disposal & Landfill Transfer,Remondis Disposal Services,2021-01-01,2026-12-31,5.0,1943000.0,388600.0,1286,196.1,Active,Waste Services (Uralla Shire),https://www.uralla.nsw.gov.au,https://www.uralla.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.739263,General waste landfill disposal & EPA levy processing contract for Uralla Shire.
NSW-056-RECY,Uralla Shire,Inland / Rural,5971,2680,Dry Recyclables Processing (MRF),Remondis Recycling,2021-09-01,2028-08-31,7.0,788000.0,112571.43,590,89.1,Active,Resource Recovery Dept,https://www.uralla.nsw.gov.au,https://www.uralla.nsw.gov.au/services/recycling,2026-08-05T10:25:22.739263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-056-FOGO,Uralla Shire,Inland / Rural,5971,2680,FOGO & Organics Processing,Solo Resource Recovery,2022-03-01,2030-02-28,8.0,772000.0,96500.0,750,69.1,Active,Sustainability & Organics Dept,https://www.uralla.nsw.gov.au,https://www.uralla.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.739263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-057-COLL,"Wagga Wagga, City of",Inland / Rural,67609,28140,Kerbside Collection Service (Red/Yellow/Green Bins),Cleanaway,2020-07-01,2030-06-30,10.0,33205000.0,3320500.0,14633,99.7,Active,"Waste Management Dept (Wagga Wagga, City of)",https://www.wagga.nsw.gov.au,https://www.wagga.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.740264,"Primary kerbside bin collection contract serving 28,140 residences in Wagga Wagga, City of."
NSW-057-DISP,"Wagga Wagga, City of",Inland / Rural,67609,28140,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,20402000.0,4080400.0,13507,199.7,Active,"Waste Services (Wagga Wagga, City of)",https://www.wagga.nsw.gov.au,https://www.wagga.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.740264,"General waste landfill disposal & EPA levy processing contract for Wagga Wagga, City of."
NSW-057-RECY,"Wagga Wagga, City of",Inland / Rural,67609,28140,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,8273000.0,1181857.14,6191,92.7,Active,Resource Recovery Dept,https://www.wagga.nsw.gov.au,https://www.wagga.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.740264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-057-FOGO,"Wagga Wagga, City of",Inland / Rural,67609,28140,FOGO & Organics Processing,Cleanaway Organics,2022-03-01,2030-02-28,8.0,8104000.0,1013000.0,7879,82.7,Active,Sustainability & Organics Dept,https://www.wagga.nsw.gov.au,https://www.wagga.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.740264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-058-COLL,Walcha Council,Inland / Rural,3016,1480,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2030-06-30,10.0,1746000.0,174600.0,770,107.9,Active,Waste Management Dept (Walcha Council),https://walcha.nsw.gov.au,https://walcha.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.740264,"Primary kerbside bin collection contract serving 1,480 residences in Walcha Council."
